variable_name,units,value,data_reference
u_ext_callosomarginal_R244,J_per_m3,0,small_chosen
u_ext_callosomarginal_R248,J_per_m3,0,small_chosen
u_ext_callosomarginal_R252,J_per_m3,0,small_chosen
u_ext_internal_carotid_L112,J_per_m3,0,small_chosen
u_ext_internal_carotid_R48,J_per_m3,0,small_chosen
u_ext_medial_occipital_dorsal_branch_to_corpus_callosum_L28,J_per_m3,0,small_chosen
u_ext_medial_occipital_dorsal_branch_to_corpus_callosum_R224,J_per_m3,0,small_chosen
u_ext_medial_occipital_L188,J_per_m3,0,small_chosen
u_ext_medial_occipital_L192,J_per_m3,0,small_chosen
u_ext_medial_occipital_L200,J_per_m3,0,small_chosen
u_ext_medial_occipital_L26,J_per_m3,0,small_chosen
u_ext_medial_occipital_R222,J_per_m3,0,small_chosen
u_ext_medial_occipital_R256,J_per_m3,0,small_chosen
u_ext_medial_occipital_R260,J_per_m3,0,small_chosen
u_ext_medial_occipital_R268,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L136,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L140,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L144,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L148,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L152,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L160,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_L164,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R102,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R74,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R78,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R82,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R86,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R90,J_per_m3,0,small_chosen
u_ext_middle_cerebral_inferior_terminal_branch_R98,J_per_m3,0,small_chosen
u_ext_middle_cerebral_L114,J_per_m3,0,small_chosen
u_ext_middle_cerebral_L118,J_per_m3,0,small_chosen
u_ext_middle_cerebral_R52,J_per_m3,0,small_chosen
u_ext_middle_cerebral_R56,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_L120,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_L124,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_L128,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_R58,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_R62,J_per_m3,0,small_chosen
u_ext_middle_cerebral_superior_terminal_branch_R66,J_per_m3,0,small_chosen
u_ext_occipital_lateral_L14,J_per_m3,0,small_chosen
u_ext_occipital_lateral_L18,J_per_m3,0,small_chosen
u_ext_occipital_lateral_L22,J_per_m3,0,small_chosen
u_ext_occipital_lateral_R210,J_per_m3,0,small_chosen
u_ext_occipital_lateral_R214,J_per_m3,0,small_chosen
u_ext_occipital_lateral_R218,J_per_m3,0,small_chosen
u_ext_pericallosal_L32,J_per_m3,0,small_chosen
u_ext_pericallosal_L36,J_per_m3,0,small_chosen
u_ext_pericallosal_R228,J_per_m3,0,small_chosen
u_ext_pericallosal_R232,J_per_m3,0,small_chosen
u_ext_posterior_cerebral_postcommunicating_part_L12,J_per_m3,0,small_chosen
u_ext_posterior_cerebral_postcommunicating_part_R208,J_per_m3,0,small_chosen
u_ext_posterior_cerebral_precommunicating_part_L6,J_per_m3,0,small_chosen
u_ext_posterior_cerebral_precommunicating_part_R204,J_per_m3,0,small_chosen
u_ext_posterior_communicating_L8,J_per_m3,0,small_chosen
u_ext_posterior_communicating_R206,J_per_m3,0,small_chosen
u_ext_vertebral_L2,J_per_m3,0,small_chosen
u_ext_vertebral_R272,J_per_m3,0,small_chosen
u_ext_artery_of_precentral_sulcus_T103_R68,J_per_m3,0,small_chosen
u_ext_artery_of_precentral_sulcus_T38_L130,J_per_m3,0,small_chosen
u_ext_medial_occipital_parieto_occipital_branch_T118_R262,J_per_m3,0,small_chosen
u_ext_medial_occipital_parieto_occipital_branch_T54_L194,J_per_m3,0,small_chosen
u_ext_middle_cerebral_branch_to_angular_gyrus_T120_R104,J_per_m3,0,small_chosen
u_ext_middle_cerebral_branch_to_angular_gyrus_T56_L166,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temporal_branch_T122_R92,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temporal_branch_T58_L154,J_per_m3,0,small_chosen
u_ext_lateral_occipital_intermediate_temporal_branch_T47_L20,J_per_m3,0,small_chosen
u_ext_lateral_occipital_intermediate_temporal_branch_T76_R216,J_per_m3,0,small_chosen
u_ext_medial_occipital_calcarine_branch_T51_L202,J_per_m3,0,small_chosen
u_ext_medial_occipital_calcarine_branch_T79_R270,J_per_m3,0,small_chosen
u_ext_medial_occipital_occipitotemporal_branch_T52_L190,J_per_m3,0,small_chosen
u_ext_medial_occipital_occipitotemporal_branch_T80_R258,J_per_m3,0,small_chosen
u_ext_medial_occipital_parietal_branch_T53_L196,J_per_m3,0,small_chosen
u_ext_medial_occipital_parietal_branch_T81_R264,J_per_m3,0,small_chosen
u_ext_anterior_choroidal_T34_L116,J_per_m3,0,small_chosen
u_ext_anterior_choroidal_T98_R54,J_per_m3,0,small_chosen
u_ext_anterior_parietal_T100_R100,J_per_m3,0,small_chosen
u_ext_anterior_parietal_T35_L162,J_per_m3,0,small_chosen
u_ext_artery_of_central_sulcus_T101_R70,J_per_m3,0,small_chosen
u_ext_artery_of_central_sulcus_T36_L132,J_per_m3,0,small_chosen
u_ext_artery_of_postcentral_sulcus_T102_R88,J_per_m3,0,small_chosen
u_ext_artery_of_postcentral_sulcus_T37_L150,J_per_m3,0,small_chosen
u_ext_artery_of_precentral_sulcus_T103_R72,J_per_m3,0,small_chosen
u_ext_artery_of_precentral_sulcus_T38_L134,J_per_m3,0,small_chosen
u_ext_callosomarginal_cingular_branch_T105_R250,J_per_m3,0,small_chosen
u_ext_callosomarginal_cingular_branch_T40_L182,J_per_m3,0,small_chosen
u_ext_callosomarginal_intermediomedial_frontal_branch_T106_R242,J_per_m3,0,small_chosen
u_ext_callosomarginal_intermediomedial_frontal_branch_T41_L174,J_per_m3,0,small_chosen
u_ext_callosomarginal_paracentral_branch_T107_R254,J_per_m3,0,small_chosen
u_ext_callosomarginal_paracentral_branch_T42_L186,J_per_m3,0,small_chosen
u_ext_callosomarginal_posteromedial_frontal_branch_T108_R246,J_per_m3,0,small_chosen
u_ext_callosomarginal_posteromedial_frontal_branch_T43_L178,J_per_m3,0,small_chosen
u_ext_distal_medial_striate_T109_R236,J_per_m3,0,small_chosen
u_ext_distal_medial_striate_T44_L40,J_per_m3,0,small_chosen
u_ext_lateral_frontobasal_T110_R60,J_per_m3,0,small_chosen
u_ext_lateral_frontobasal_T45_L122,J_per_m3,0,small_chosen
u_ext_lateral_occipital_anterior_temporal_branch_T111_R212,J_per_m3,0,small_chosen
u_ext_lateral_occipital_anterior_temporal_branch_T46_L16,J_per_m3,0,small_chosen
u_ext_lateral_occipital_posterior_temporal_branch_T112_R220,J_per_m3,0,small_chosen
u_ext_lateral_occipital_posterior_temporal_branch_T48_L24,J_per_m3,0,small_chosen
u_ext_medial_occipital_parieto_occipital_branch_T118_R266,J_per_m3,0,small_chosen
u_ext_medial_occipital_parieto_occipital_branch_T54_L198,J_per_m3,0,small_chosen
u_ext_middle_cerebral_anterior_temporal_branch_T119_R80,J_per_m3,0,small_chosen
u_ext_middle_cerebral_anterior_temporal_branch_T55_L142,J_per_m3,0,small_chosen
u_ext_middle_cerebral_branch_to_angular_gyrus_T120_R108,J_per_m3,0,small_chosen
u_ext_middle_cerebral_branch_to_angular_gyrus_T56_L170,J_per_m3,0,small_chosen
u_ext_middle_cerebral_middle_temporal_branch_T121_R84,J_per_m3,0,small_chosen
u_ext_middle_cerebral_middle_temporal_branch_T57_L146,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temporal_branch_T122_R96,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temporal_branch_T58_L158,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temp_occipital_branch_T123_R94,J_per_m3,0,small_chosen
u_ext_middle_cerebral_posterior_temp_occipital_branch_T59_L156,J_per_m3,0,small_chosen
u_ext_pericallosal_parieto_occipital_branch_T124_R226,J_per_m3,0,small_chosen
u_ext_pericallosal_parieto_occipital_branch_T60_L30,J_per_m3,0,small_chosen
u_ext_pericallosal_precuneal_branch_T125_R230,J_per_m3,0,small_chosen
u_ext_pericallosal_precuneal_branch_T61_L34,J_per_m3,0,small_chosen
u_ext_polar_temporal_T127_R76,J_per_m3,0,small_chosen
u_ext_polar_temporal_T63_L138,J_per_m3,0,small_chosen
u_ext_posterior_parietal_T129_R106,J_per_m3,0,small_chosen
u_ext_posterior_parietal_T64_L168,J_per_m3,0,small_chosen
u_ext_prefrontal_T130_R64,J_per_m3,0,small_chosen
u_ext_prefrontal_T65_L126,J_per_m3,0,small_chosen
u_ext_common_iliac_R216,J_per_m3,0,small_chosen
u_ext_internal_iliac_T1_R218,J_per_m3,0,small_chosen
u_ext_external_iliac_R220,J_per_m3,0,small_chosen
u_ext_femoral_R222,J_per_m3,0,small_chosen
u_ext_profundus_T2_R224,J_per_m3,0,small_chosen
u_ext_femoral_R226,J_per_m3,0,small_chosen
u_ext_popliteal_R228,J_per_m3,0,small_chosen
u_ext_anterior_tibial_T3_R230,J_per_m3,0,small_chosen
u_ext_popliteal_R232,J_per_m3,0,small_chosen
u_ext_tibiofibular_trunk_R234,J_per_m3,0,small_chosen
u_ext_posterior_tibial_T4_R236,J_per_m3,0,small_chosen
u_ext_common_iliac_L194,J_per_m3,0,small_chosen
u_ext_internal_iliac_T1_L196,J_per_m3,0,small_chosen
u_ext_external_iliac_L198,J_per_m3,0,small_chosen
u_ext_femoral_L200,J_per_m3,0,small_chosen
u_ext_profundus_T2_L202,J_per_m3,0,small_chosen
u_ext_femoral_L204,J_per_m3,0,small_chosen
u_ext_popliteal_L206,J_per_m3,0,small_chosen
u_ext_anterior_tibial_T3_L208,J_per_m3,0,small_chosen
u_ext_popliteal_L210,J_per_m3,0,small_chosen
u_ext_tibiofibular_trunk_L212,J_per_m3,0,small_chosen
u_ext_posterior_tibial_T4_L214,J_per_m3,0,small_chosen
u_ext_venous_lb,J_per_m3,0,small_chosen
u_ext_venous_ub,J_per_m3,0,small_chosen
u_ext_venous_ivc,J_per_m3,0,small_chosen
u_ext_venous_svc,J_per_m3,0,small_chosen
u_ext_par,J_per_m3,0,small_chosen
u_ext_pvn,J_per_m3,0,small_chosen
u_ext_ven,J_per_m3,0,small_chosen
q_us_0_venous_lb,m3,0.0,small_chosen
Delta_q_us_venous_lb,m3,0.0,small_chosen
q_us_0_venous_ub,m3,0.0,small_chosen
Delta_q_us_venous_ub,m3,0.0,small_chosen
q_us_0_venous_ivc,m3,0.0,small_chosen
Delta_q_us_venous_ivc,m3,0.0,small_chosen
q_us_0_venous_svc,m3,0.0,small_chosen
Delta_q_us_venous_svc,m3,0.0,small_chosen
q_C_init_venous_lb,m3,0.0,user_defined
q_C_init_venous_ub,m3,0.0,user_defined
q_C_init_venous_ivc,m3,0.0,user_defined
q_C_init_venous_svc,m3,0.0,user_defined
